3.581303119659423828e+00
2.948810815811157227e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
