3.581303119659423828e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
2.159911155700683594e+00
2.055275201797485352e+00
1.638447880744934082e+00
1.899917125701904297e+00
1.840974926948547363e+00
1.467435240745544434e+00
1.437619924545288086e+00
2.088135957717895508e+00
2.073846578598022461e+00
2.074816942214965820e+00
2.072681427001953125e+00
2.083003997802734375e+00
2.087250947952270508e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.799064517021179199e+00
1.806717753410339355e+00
1.486387968063354492e+00
2.156441926956176758e+00
2.494192123413085938e+00
1.830152511596679688e+00
1.504415154457092285e+00
1.831827998161315918e+00
1.827902913093566895e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.718483209609985352e+00
1.698165774345397949e+00
1.356214046478271484e+00
1.975078344345092773e+00
2.936106443405151367e+00
2.578071355819702148e+00
7.379418849945068359e+00
5.178160190582275391e+00
4.143186569213867188e+00
3.088654994964599609e+00
2.418943405151367188e+00
2.634453773498535156e+00
2.568982601165771484e+00
2.986634254455566406e+00
2.912134170532226562e+00
2.237152099609375000e+00
2.489836215972900391e+00
2.712495803833007812e+00
2.263076066970825195e+00
2.497005939483642578e+00
3.072514772415161133e+00
2.642852306365966797e+00
1.897424459457397461e+00
1.509900093078613281e+00
1.800731062889099121e+00
1.768848299980163574e+00
1.418618917465209961e+00
2.077969551086425781e+00
2.410700798034667969e+00
2.075314283370971680e+00
1.744896411895751953e+00
1.423181295394897461e+00
1.433815836906433105e+00
2.450405120849609375e+00
2.454912662506103516e+00
1.467647552490234375e+00
1.477657079696655273e+00
2.150265455245971680e+00
2.153230190277099609e+00
1.828513503074645996e+00
1.830152511596679688e+00
1.832731723785400391e+00
1.830662846565246582e+00
1.501830697059631348e+00
1.824045419692993164e+00
2.145704984664916992e+00
2.467854499816894531e+00
2.789978265762329102e+00
2.775750398635864258e+00
2.096781253814697266e+00
2.408713340759277344e+00
2.390510559082031250e+00
1.397239804267883301e+00
1.698016643524169922e+00
1.676370382308959961e+00
1.652965545654296875e+00
1.628988265991210938e+00
1.923920750617980957e+00
7.362319469451904297e+00
5.154520988464355469e+00
3.994550943374633789e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.501830697059631348e+00
1.497587203979492188e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.751928329467773438e+00
2.758514404296875000e+00
2.407690525054931641e+00
1.740971922874450684e+00
1.744896411895751953e+00
1.755938887596130371e+00
2.100051403045654297e+00
2.449344635009765625e+00
2.799373388290405273e+00
2.467767238616943359e+00
2.141133785247802734e+00
1.815091133117675781e+00
1.493588447570800781e+00
2.160827875137329102e+00
2.496412992477416992e+00
1.831428647041320801e+00
1.504123926162719727e+00
1.501830697059631348e+00
2.153373241424560547e+00
2.144592046737670898e+00
1.483208656311035156e+00
2.125097274780273438e+00
2.442175149917602539e+00
2.426885366439819336e+00
2.080435037612915039e+00
1.415638208389282227e+00
1.718483209609985352e+00
2.022191286087036133e+00
1.999745130538940430e+00
2.629914999008178711e+00
2.276355266571044922e+00
1.603104472160339355e+00
7.414663314819335938e+00
7.343398571014404297e+00
4.915552616119384766e+00
3.956131458282470703e+00
5.478987693786621094e+00
5.115299701690673828e+00
3.877393007278442383e+00
5.052691459655761719e+00
5.660414695739746094e+00
4.591132640838623047e+00
4.179345130920410156e+00
3.728313922882080078e+00
3.627777814865112305e+00
2.821703433990478516e+00
2.395791530609130859e+00
2.986193895339965820e+00
3.260901451110839844e+00
3.551988124847412109e+00
3.160352706909179688e+00
2.103132963180541992e+00
1.418618917465209961e+00
1.408498048782348633e+00
2.074816942214965820e+00
2.072681427001953125e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.433815836906433105e+00
1.445226073265075684e+00
1.456685900688171387e+00
2.133368492126464844e+00
2.476646184921264648e+00
2.149024486541748047e+00
2.155311822891235352e+00
1.826944351196289062e+00
2.835390329360961914e+00
3.172628641128540039e+00
2.161811113357543945e+00
2.158426761627197266e+00
1.823163032531738281e+00
1.817185759544372559e+00
2.136388778686523438e+00
2.125185966491699219e+00
2.775310039520263672e+00
3.776814937591552734e+00
3.076906919479370117e+00
1.737497806549072266e+00
1.718483209609985352e+00
2.349044561386108398e+00
2.656089305877685547e+00
2.631116390228271484e+00
1.951122283935546875e+00
1.285149455070495605e+00
7.361570358276367188e+00
5.178160190582275391e+00
3.768330574035644531e+00
3.581303119659423828e+00
4.431255817413330078e+00
3.410804748535156250e+00
4.044672489166259766e+00
4.196758747100830078e+00
3.640009403228759766e+00
3.899319171905517578e+00
4.193770885467529297e+00
5.145313262939453125e+00
6.878059387207031250e+00
5.998873710632324219e+00
5.194369792938232422e+00
6.955937862396240234e+00
5.758108139038085938e+00
3.902437686920166016e+00
2.813812971115112305e+00
2.105605363845825195e+00
2.426245212554931641e+00
3.451774835586547852e+00
4.510801315307617188e+00
3.795598506927490234e+00
2.078659772872924805e+00
2.771469593048095703e+00
4.174623966217041016e+00
2.783345222473144531e+00
1.788522601127624512e+00
1.797047138214111328e+00
2.142488002777099609e+00
2.146802425384521484e+00
1.823583841323852539e+00
1.826944351196289062e+00
1.831590175628662109e+00
2.163176059722900391e+00
1.830662846565246582e+00
1.828922748565673828e+00
1.823163032531738281e+00
1.491363048553466797e+00
2.801009654998779297e+00
3.125948429107666016e+00
2.442308664321899414e+00
2.426869153976440430e+00
2.741426467895507812e+00
2.390510559082031250e+00
1.397239804267883301e+00
2.347708702087402344e+00
2.656253814697265625e+00
1.975984930992126465e+00
2.603683233261108398e+00
2.909177303314208984e+00
7.362319469451904297e+00
4.809513568878173828e+00
4.143186569213867188e+00
6.149216175079345703e+00
5.364878177642822266e+00
2.841518402099609375e+00
2.624693393707275391e+00
2.599000930786132812e+00
4.021565437316894531e+00
4.568659305572509766e+00
3.143887519836425781e+00
2.373320102691650391e+00
2.270402669906616211e+00
3.176414012908935547e+00
2.724215745925903320e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.800731062889099121e+00
1.768848299980163574e+00
2.088135957717895508e+00
2.073846578598022461e+00
2.074816942214965820e+00
2.412676811218261719e+00
1.744896411895751953e+00
1.423181295394897461e+00
1.433815836906433105e+00
2.112480401992797852e+00
2.119153976440429688e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.828513503074645996e+00
2.162477970123291016e+00
2.163176059722900391e+00
2.161811113357543945e+00
1.827902913093566895e+00
1.824045419692993164e+00
1.816434025764465332e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.770978212356567383e+00
1.754921317100524902e+00
1.415638208389282227e+00
1.718483209609985352e+00
1.698165774345397949e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.361570358276367188e+00
5.178160190582275391e+00
4.143186569213867188e+00
3.088654994964599609e+00
2.778384923934936523e+00
2.560603141784667969e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.917299747467041016e+00
2.799963474273681641e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.843192696571350098e+00
2.135384082794189453e+00
1.768848299980163574e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.423181295394897461e+00
1.766313910484313965e+00
2.790692806243896484e+00
2.796991586685180664e+00
1.797047138214111328e+00
1.808633685111999512e+00
2.485820293426513672e+00
2.153230190277099609e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.831827998161315918e+00
2.158426761627197266e+00
1.823163032531738281e+00
1.817185759544372559e+00
1.807771801948547363e+00
1.797714471817016602e+00
2.442308664321899414e+00
2.096781253814697266e+00
1.432513475418090820e+00
1.415638208389282227e+00
2.042566299438476562e+00
2.022008180618286133e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.923920750617980957e+00
7.379774570465087891e+00
4.993283271789550781e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.624693393707275391e+00
2.599000930786132812e+00
2.628057003021240234e+00
2.896563291549682617e+00
2.474922418594360352e+00
2.048084020614624023e+00
1.935649514198303223e+00
1.825797080993652344e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
1.800731062889099121e+00
1.768848299980163574e+00
1.418618917465209961e+00
1.408498048782348633e+00
1.405467748641967773e+00
1.407842397689819336e+00
1.414182066917419434e+00
1.755938887596130371e+00
1.764116168022155762e+00
1.445226073265075684e+00
1.456685900688171387e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
2.496003150939941406e+00
2.833349943161010742e+00
1.831428647041320801e+00
1.504123926162719727e+00
1.828922748565673828e+00
2.153055667877197266e+00
1.816434025764465332e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
3.768330574035644531e+00
2.841335535049438477e+00
2.778384923934936523e+00
3.274868488311767578e+00
2.863030195236206055e+00
2.296722412109375000e+00
2.287409543991088867e+00
2.237152099609375000e+00
2.152919292449951172e+00
2.048084020614624023e+00
2.608137607574462891e+00
2.486666917800903320e+00
1.725440263748168945e+00
1.971889972686767578e+00
1.897424459457397461e+00
1.509900093078613281e+00
1.467435240745544434e+00
1.437619924545288086e+00
1.751928329467773438e+00
1.739652514457702637e+00
1.405467748641967773e+00
2.076986312866210938e+00
2.418496608734130859e+00
1.753700971603393555e+00
1.433815836906433105e+00
1.777413010597229004e+00
1.786411523818969727e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.493588447570800781e+00
1.499058723449707031e+00
1.502693772315979004e+00
1.504415154457092285e+00
1.504123926162719727e+00
1.828922748565673828e+00
1.823163032531738281e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
2.425952911376953125e+00
2.409030675888061523e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
1.333694219589233398e+00
1.309992313385009766e+00
1.285149455070495605e+00
7.344203472137451172e+00
4.993283271789550781e+00
4.143186569213867188e+00
3.088654994964599609e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.287409543991088867e+00
3.261957883834838867e+00
3.475455522537231445e+00
2.712495803833007812e+00
2.263076066970825195e+00
3.180034399032592773e+00
3.410838842391967773e+00
2.305839300155639648e+00
1.897424459457397461e+00
2.179408073425292969e+00
2.132878065109252930e+00
1.437619924545288086e+00
1.418618917465209961e+00
1.741787672042846680e+00
2.073199272155761719e+00
2.414757728576660156e+00
2.078659772872924805e+00
1.423181295394897461e+00
1.433815836906433105e+00
2.112480401992797852e+00
2.119153976440429688e+00
1.467647552490234375e+00
1.477657079696655273e+00
1.486387968063354492e+00
1.823583841323852539e+00
1.826944351196289062e+00
2.163334608078002930e+00
2.161490440368652344e+00
1.504123926162719727e+00
1.501827716827392578e+00
1.497582554817199707e+00
1.491363048553466797e+00
1.483208656311035156e+00
1.473191380500793457e+00
1.461331963539123535e+00
1.447766304016113281e+00
1.432513475418090820e+00
1.415638208389282227e+00
1.397239804267883301e+00
1.377437829971313477e+00
1.356214046478271484e+00
2.958374738693237305e+00
2.936030387878417969e+00
1.285149455070495605e+00
7.326936721801757812e+00
4.809513568878173828e+00
5.286571025848388672e+00
3.842549085617065430e+00
2.418943405151367188e+00
2.282238006591796875e+00
2.277635097503662109e+00
2.296722412109375000e+00
2.628057003021240234e+00
2.554513216018676758e+00
2.152919292449951172e+00
2.048084020614624023e+00
2.270402669906616211e+00
2.154689311981201172e+00
1.725440263748168945e+00
1.638447880744934082e+00
1.566585659980773926e+00
1.509900093078613281e+00
3.162924528121948242e+00
3.124036073684692383e+00
1.418618917465209961e+00
1.741787672042846680e+00
1.736523747444152832e+00
2.415872097015380859e+00
2.758681535720825195e+00
1.753700971603393555e+00
1.433815836906433105e+00
1.777413010597229004e+00
2.121674060821533203e+00
1.797047138214111328e+00
1.477656483650207520e+00
1.486386179924011230e+00
